"Site","BUFF_DIST","LC_class20","LC_class32","LC_class33","LC_class34","LC_class50","LC_class110","LC_class120","LC_class210","LC_class220","LC_class230"
"LU01_10","1250","0","0","0.0137832505088588","0.0547147175145316","0.0554762042934272","0.0322579060184747","0.00463257914637075","0.209245743031598","0.604383487233466","0.0255061122532725"
"LU01_43","1250","0.0773099712877108","0","0","0.199970581523165","0.0894655217029353","0.153184074026926","0","0.139603505089658","0.288858838063972","0.051607508305633"
"LU01_71","1250","0","0","0","0.158347851162646","0.0439559866835631","0.0106118275660721","0","0.681396922682719","0.105687411905","0"
"LU01_22","1250","0.0310997324150666","0","0","0.157784942348624","0.0864031689857447","0.0106504639245425","0","0.371923578624784","0.325035125038388","0.017102988662851"
"LU01_60","1250","0.0292734973083959","0","0","0.0857979949905722","0.19300359426315","0.0355820066309699","0","0.31174835238765","0.265662450251556","0.078932104167706"
"LU01_78","1250","0","0","0","0","0.184038560740044","0","0","0.705536040763257","0.0994628125697594","0.0109625859269389"
"LU01_46","1250","0","0","0","0.261548448455195","0.141401095480826","0.145762119730171","0","0.330586550122619","0.0669192985009234","0.0537824877102651"
"LU01_82","1250","0.00655263846310396","0","0","0.0388880932743371","0.0283559136074078","0","0","0.889900401591452","0.0197834637314749","0.0165194893322241"
"LU01_27","1250","0.00219027203411915","0","0","0.182605133745495","0.0762457902068907","0.0877251342421891","0","0.0729887607387637","0.578244909032543","0"
"LU13_18","1500","0.0783689366809921","0","0","0.070267790624399","0.119210638558065","0.0885360496057949","0","0.544308939641054","0.0839390293159865","0.0153686155737086"
"LU13_15","1500","0.20464898323569","0","0.0175378698353261","0.0497476733536429","0.057896905289322","0.0831855784201415","0","0.413054137158431","0.0339943893588226","0.139934463348624"
"LU13_03","1500","0","0","0","0","0.157619621938502","0","0","0.817250701067411","0","0.0251296769940872"
"LU13_34","1500","0","0","0","0","0.050008036588208","0.00015833538553117","0","0.949833628026261","0","0"
"LU13_57","1500","0.0037175371958946","0","0","0.0457813608166634","0.0346459629748616","0.0713725534183932","0","0.830262977706096","0.0104838675119175","0.00373574037617312"
"LU13_16","1500","0.0646010410122243","0","0","0.0333824358878266","0.0357179268168124","0.0933056496396413","0","0.699969678205509","0.0408839978239156","0.0321392706140703"
"LU13_21","1500","0.0429018699965883","0","0.248705252520476","0.128568029691821","0.131275649363225","0.0639761105504158","0","0.280143910794046","0.0631262259081368","0.0413029511752908"
"LU13_37","1500","0","0","0","0","0.0730542146840316","0.00671877828941526","0","0.920227007026553","0","0"
"LU13_55","1500","0","0","0","0","0.201543098226237","0","0","0.798456901773762","0","0"
"LU13_47","1500","0","0","0","0","0.017330387801531","0.0398910933475277","0","0.911348550337925","0.0310627612543449","0.000367207258671651"
"LU13_51","1500","0","0","0","0","0.0223714372985229","0.0337297861536549","0","0.93971451945374","0.00418425709408228","0"
"LU13_27","1500","0","0","0","0","0.00128183284747296","0.0686324653907337","0","0.917143301497591","0.00418425709408275","0.0087581431701192"
"LU13_05","1500","0","0","0","0","0.0664242016329936","0.0561783323149815","0","0.83247107285358","0.0103488801464922","0.0345775130519525"
"LU13_26","1500","0","0","0","0","0.00738172844592778","0.0420417104809062","0","0.936371368688618","0.0142051923845483","0"
"LU13_35","1500","0","0","0","0","0.0572400434788583","0","0","0.942759956521142","0","0"
"LU13_13","1500","0","0","0","0","0.0876218858353397","0.0490214680100685","0","0.845069456911225","0.018287189243367","0"
"LU13_128","1500","0","0","0","0","0.0623198600570015","0.0580520711167487","0","0.806258523702008","0.00876061449504453","0.064608930629197"
"LU13_131","1500","0","0","0","0","0.135611770109251","0.105188600072028","0","0.751426209696677","0.00777342012204364","0"
"LU13_12","1500","0","0","0","0","0.091331014266168","0.111602270456545","0","0.722674523655159","0.00880013986631665","0.0655920517558113"
"LU13_33","1500","0","0","0","0","0.127171794831285","0.171364629183327","0","0.701463575985388","0","0"
"LU13_32","1500","0","0","0","0","0.153493573114794","0.199821402212638","0","0.646685024672567","0","0"
"LU13_30","1500","0","0","2.09665082773786e-05","0","0.115580376000155","0.180834468951393","0","0.703564188540174","0","0"
"LU13_53","1500","0","0","0","0","0.0319167339171538","0.0620018008085608","0","0.906081465274285","0","0"
"LU13_22","1500","0","0","0","0","0.10381376553466","0.0456535572791929","0","0.616376771348403","0.163354040660016","0.0708018651777287"
"LU13_19","1500","0","0","0","0","0.0588104856887338","0.0518777001824482","0","0.756822410986257","0.110559844748769","0.0219295583937925"
"LU13_45","1500","0","0","0","0","0.0488432322313785","0.0441777047518505","0","0.906548117911347","0.000430945105424017","0"
"LU13_08","1500","0","0","0","0","0.021598630563038","0.0473159472162892","0","0.833441668856185","0.0683800574119432","0.0292636959525444"
"LU13_43","1500","0","0","0","0","0.0280725423805276","0.0479699517134093","0","0.878648816554609","0.015209033723226","0.0300996556282283"
"LU13_41","1500","0","0","0","0","0.0060173287374323","0.0464797876498006","0","0.804303942340589","0.11738055264666","0.0258183886255182"
"LU13_59","1500","0","0","0","0","0.08159822583745","0.059683516285","0","0.855689288224605","0.00302896965294509","0"
"LU13_06","1500","0","0","0","0","0.0168623449504369","0.0511982989124992","0","0.837857742755175","0.00526759466075508","0.0888140187211338"
"LU13_14","1500","0","0","0","0","0.0035682160196572","0.0501993411065669","0","0.746561311247541","0.115838396313009","0.0838327353132259"
"LU13_52","1500","0","0","0","0","0.14399783553758","0","0","0.85600216446242","0","0"
"LU13_36","1500","0","0","0","0","0.0745737816327932","0.000100437661961986","0","0.925325780705245","0","0"
"LU13_38","1500","0","0","0","0","0.0867520225373868","0.0201270059607142","0","0.893120971501899","0","0"
"LU13_20","1500","0","0","0","0","0.0325464274624893","0.0440639480010197","0","0.705767981653362","0.146819777705389","0.07080186517774"
"LU13_17","1500","0","0","0","0","0.0457464139995032","0.0481717906336471","0","0.732322699401361","0.116079493736588","0.0576796022289009"
"LU13_56","1500","0","0","0","0","0.0364340413292686","0","0","0.833656006628911","0.114430700048336","0.0154792519934841"
"LU13_49","1500","0","0","0","0","0.0265739998619677","0.0505861355509431","0","0.922839864587089","0","0"
"LU13_70","1500","0.00371753719856599","0","0","0.0401526028295007","0.0455214149414913","0.0525251897623303","0","0.846208315050548","0","0.0118749402175642"
"LU13_11","1500","0.0130433697918382","0","0.0402490069651247","0.0481516463289025","0.0481092110260602","0","0","0.770928292626912","0","0.0795184732611622"
"LU15_44","1500","0","0","0","0.0248684789448153","0.0192344605970525","0.0354459232698027","0","0.850292601141305","0","0.070158536047024"
"LU15_11","1500","0","0","0","0.0241291821639059","0","0.0194466199072431","0","0.95311451751797","0.00330968041088103","0"
"LU15_19","1500","0","0","0","0.0236303354041636","0","0.0124559933950233","0","0.959353340052646","0.00330968041088194","0.00125065073728538"
"LU15_07","1500","0","0","0.00356384348358728","0.039765652439518","0.0252996765569215","0.0220141728461763","0","0.77433076951772","0.0439432542606212","0.0910826308954561"
"LU15_34","1500","0","0","0","0.0347722678828427","0.220389076542196","0.0470238968665446","0","0.354196920260459","0","0.343617838447957"
"LU15_37","1500","0","0","0","0.0361488470543035","0.0245548243769443","0.0280288996707028","0","0.856630124902838","0","0.0546373039952113"
"LU15_18","1500","0","0","0","0.0388100829353573","0.0899316732046906","0.0679732652657696","0","0.795700188614122","0.00617333959785271","0.00141145038220795"
"LU15_43","1500","0","0","0","0.0293103686036045","0.0237396099300477","0.0259445357219695","0","0.856281643286172","0","0.0647238424582063"
"LU15_10","1500","0","0","0","0.0360500936749246","0.0274026895547348","0.0962814280605321","0","0.791167531045566","0","0.0490982576642422"
"LU15_58","1500","0","0","0","0.029719338222424","0.0408172919886015","0.164761614450852","0","0.689176794424219","0.00202354030324292","0.0735014206106608"
"LU15_08","1500","0","0","0","0.0100882178590111","0.000583409095574389","0.0229435910916159","0","0.961533346916737","0","0.00485143503706133"
"LU15_12","1500","0","0","0","0.0471337507870375","0.000190685704987057","0.010764967556464","0","0.921309472596147","0","0.0206011233553646"
"LU15_17","1500","0","0","0","0","0.0269459797019639","0.160798294225511","0","0.521680904093833","0.00857177608788385","0.282003045890808"
"LU15_01","1500","0","0","0","0.0448815515867595","0.269905081256169","0.130781349308067","0","0.54788638179406","0","0.00654563605494412"
"LU15_26","1500","0","0","0","0.0407711265422128","0.229571797505163","0.109458196338804","0","0.56072433098907","0","0.0594745486247506"
"LU15_27","1500","0.00362753474070615","0","0","0.0302884889129388","0.137453865691756","0.0829595691031793","0","0.666628618104418","0","0.0790419234470016"
"LU15_28","1500","0","0","0","0.0407978342752361","0.00636431045523249","0.0866813899676509","0","0.85846191282063","0","0.00769455248125045"
"LU15_02","1500","0","0","0","0.0369455297522654","0.0245947902657242","0.0475436903591103","0","0.884110119737804","0","0.00680586988509635"
"LU15_29","1500","0","0","0","0.031452220509685","0.0194190019987059","0.0404602205507879","0","0.893287696793436","0","0.0153808601473849"
"LU15_30","1500","0","0","0","0.0358898347615153","0.00211245920947518","0.039202983972439","0","0.896848583113436","0","0.0259461389431347"
"LU15_31","1500","0","0","0","0.0345301328079396","0.00439162251238451","0.0712720180022064","0","0.870551797778174","0","0.0192544288992957"
"LU15_32","1500","0","0","0","0.039635415482488","0.0100350369415858","0.102851826046797","0","0.831525432151951","0.00174821646598239","0.0142040729111959"
"LU15_20","1500","0","0","0","0.0382826566362885","0.00566284223947485","0.0357879509521564","0","0.484128429114063","0.15819301037889","0.277945110679128"
"LU15_21","1500","0","0","0.00356384348358628","0.0395639408688758","0.0239426809353311","0.0591584017581282","0","0.572363367335485","0.160596747387372","0.140811018231221"
"LU15_23","1500","0","0","0","0.0519180660814916","0.0731878448973936","0.0146606155273522","0","0.693511193532323","0.0279123872426226","0.138809892718817"
"LU15_41","1500","0","0","0.00292731773869359","0.0388099227177382","0.247721970898865","0.00670597573009066","0","0.590542250952262","0.0201349774938131","0.0931575844685378"
"LU15_25","1500","0","0","0","0.038204804039691","0.156136319361038","0.0239369526697699","0","0.729238483008912","0.00617333959784915","0.0463101013227395"
"LU15_09","1500","0","0","0.0034824717232498","0.0402207928657682","0.0958612260583759","0.0436277859453037","0","0.743296143152707","0.00492150905357216","0.0685900712010237"
"LU15_24","1500","0","0","0","0.0507962481544339","0.00609643165806302","0.043436593080542","0","0.496928538013314","0.113414093469252","0.289328095624395"
"LU15_46","1500","0","0","0.000829051898686954","0.0407828829224809","0.0119146540768078","0.033243087118431","0","0.52891345283948","0.177929584934135","0.206387286209978"
"LU15_40","1500","0","0","0","0","0.00894922133020094","0.148964186726162","0","0.557991842590897","0.000998988000936942","0.283095761351804"
"LU15_16","1500","0","0","0","0.013716464316685","0.0269459797019698","0.125570751877467","0","0.745402857609975","0.0120988793347303","0.0762650671591728"
"LU15_04","1500","0","0","0","0.0315935414004493","0.00766103852561634","0","0","0.960745420073934","0","0"
"LU15_36","1500","0","0","0","0.0376454392271873","0.0661036077813121","0.101538311644552","0","0.77764440140129","0","0.0170682399456591"
"LU15_03","1500","0","0","0.00789103015104574","0.0517533063746742","0.463339523185701","0.0676351293279473","0","0.345109803856417","0.0198603840267023","0.0444108230775126"
"LU15_15","1500","0","0","0.00789103015104344","0.062674759152087","0.367409403584557","0.0233437985055598","0","0.443521191026948","0.0159934570893683","0.0791663604904365"
"LU15_14","1500","0","0","0.0146576598518438","0.0415909182566783","0.127871353185137","0.0515098360575477","0","0.654745729301366","0.109624503347427","0"
"LU15_22","1500","0","0","0","0","0.103206106346011","0.0160274448504517","0","0.824733916006022","0.0560325327975154","0"
"LU15_61","1500","0","0","0","0","0.0337800621794944","0","0","0.891807452338208","0.0744124854822973","0"
"LU21_106","1500","0.09812430229486","0","0","0","0.0387618649475691","0.0197498011499116","0","0.488633564881739","0.071579976611387","0.283150490114534"
"LU21_10","1500","0.180081350050921","0","0","0","0.00960353200207907","0.0464150691761444","0","0.59224910633316","0.138155063631722","0.0334958788059746"
"LU21_16","1500","0.0047396627439194","0","0","0","0.141842071995878","0.0136082228345106","0","0.755562954799294","0","0.0842470876263985"
"LU21_107","1500","0","0","0","0","0.0504147190954039","0.00380024808071813","0","0.875654591161555","0.0132300755672257","0.0569003660950978"
"LU21_41","1500","0","0","0","0","0.0378984543193813","0","0","0.922927497662499","0","0.0391740480181196"
"LU21_63","1500","0.000200535147290374","0","0","0","0.0532594729070013","0.0368974147576032","0","0.60078895637952","0.126956725592155","0.18189689521643"
"LU21_27","1500","0.0627034781593501","0","0","0","0.0595058804130165","0.00428070735793308","0","0.82438119629796","0","0.0491287377717398"
"LU21_23","1500","0","0","0","0","0.0533708779776542","0.00988734605907946","0","0.936741775963266","0","0"
"LU21_21","1500","0.0249961453208694","0","0","0","0.00381715796526579","0.0796408504164423","0","0.866654312400554","0.00930449299341111","0.0155870409034575"
"LU21_82","1500","0","0","0","0","0.238233160429255","0.0327924320703454","0","0.473264915484958","0.0870585255610893","0.168650966454352"
"LU21_871","1500","0.157745203151981","0","0","0","0.0358912333497058","0.0196214963233455","0","0.251202095243106","0.168119458632936","0.367420513298925"
"LU21_164","1500","0.0226437408101302","0","0","0","0.136641741690927","0.0416991442885147","0","0.758164708813562","0.00489000065642294","0.0359606637404427"
"LU21_36","1500","0","0","0","0","0.0198238593308942","0.00862281186902877","0","0.959073511537159","0","0.0124798172629178"
"LU21_14","1500","0.00177571538229981","0","0","0","0.128910117655179","0.000985429662850929","0","0.765485439841234","0","0.102843297458436"
"LU21_32","1500","0","0","0","0","0.073047522981432","0","0","0.890083986467479","0","0.0368684905510888"
"LU21_126","1500","0.00127419465140514","0","0","0","0.00303629324181189","0","0","0.989357035536692","0.00633247657009066","0"
"LU21_122","1500","0.0219982998138058","0","0","0","0.0495419631191046","0.0183374527553592","0","0.905494928286934","0","0.00462735602479613"
"LU21_56","1500","0.107683492644396","0","0","0","0.00790675484677622","0.0478493191939275","0","0.692284970703097","0.0964062985192942","0.0478691640925093"
"LU21_57","1500","0.120799086157195","0","0","0","0.00608510051621163","0.105164360293259","0","0.703968118476754","0.0285738411260733","0.0354094934305064"
"LU21_09","1500","0.010542232588086","0","0","0","0.0717631041515228","0.0464963224331046","0","0.602371941975949","0.144909898922014","0.123916499929323"
"LU21_98","1500","0.100650151423226","0","0.0201904520132738","0","0.0284473925839403","0.0476339173623681","0","0.713152318237542","0.0335445869339291","0.0563811814457206"
"LU21_119","1500","0.0330879951733807","0","0","0","0.0711244881569375","0.0282148092448939","0","0.738592216341254","0.0202819574226887","0.108698533660845"
"LU21_52","1500","0.0026325501473051","0","0","0","0","0","0","0.885604805700211","0.0594897722553974","0.0522728718970863"
"LU21_59","1500","0.175361328732142","0","0","0","0","0.0105802965128177","0","0.0620130081223591","0.49939254009737","0.252652826535311"
"LU21_68","1500","0","0","0","0","0","0","0","0.492786277061399","0.308738561281321","0.19847516165728"
"LU21_109","1500","0","0","0","0","0.0323434791439136","0.00380024808071828","0","0.889813431632743","0.00127956891676831","0.0727632722258565"
"LU21_93","1500","0.0237927252451324","0","0","0","0.0792152758372966","0.0249223241735671","0","0.521559370308273","0.0499821374231115","0.300528167012619"
"LU21_114","1500","0.0652245882416631","0","0","0","0.0142578914398858","0.00994773392405768","0","0.484401999064754","0.162532337899013","0.263635449430627"
"LU21_105","1500","0.00311711488462895","0","0","0","0.0403297550631448","0.0738578099463599","0","0.378350788554173","0.297000503042876","0.207344028508817"
"LU21_100","1500","0.0104902698902364","0","0","0","0.0158169114183966","0.018650503091548","0","0.872496512202901","0","0.082545803396918"
"LU21_74","1500","0.123106725555024","0","0","0","0.00774982783217799","0.0791125144934894","0","0.569005460361844","0.0529234895515239","0.168101982205941"
"LU21_78","1500","0.15273295268506","0","0","0","0","0.0170545667948194","0","0.315092672740186","0.0883554156810658","0.426764392098869"
"LU21_153","1500","0.0118901332457875","0","0","0","0.0193072634013686","0.0942128625601947","0","0.755814768395884","0.0468486405620737","0.071926331834692"
"LU21_06","1500","0.0172481888058275","0","0","0","0.0202108623717551","0.00350364655151834","0","0.454851683744723","0.375017878251922","0.129167740274255"
"LU21_116","1500","0.108295837068018","0","0","0","0","0.03062142873229","0","0.122526514514888","0.6211574365846","0.117398783100204"
"LU21_97","1500","0.133241414580316","0","0","0","0","0.0751344288412551","0","0.0391209003292468","0.54716424321624","0.205339013032943"
"LU01_13","1500","0.276485985897918","0","0","0.0230265575165695","0.00667333887914219","0","0.0400610513780272","0.0102598851815245","0.643493181146819","0"
"LU01_30","1500","0","0","0","0.04035558406132","0.253931693508151","0.0913493364147179","0","0.255952043526175","0.347998437539731","0.010412904949905"
"LU01_85","1500","0","0","0.00433154627588865","0.0933110989013137","0.107699645675947","0.0522929383095131","0","0.26275960377373","0.479605167063607","0"
"LU01_66","1500","0.00585512957196313","0","0","0.184234546294226","0.0885436991945826","0.0507373739442827","0","0.460041943003815","0.155174589949419","0.0554127180417111"
"LU01_76","1500","0.00852556412523502","0","0","0.188425652672366","0.112510111705635","0.10153420291126","0","0.379830166518052","0.190990455850028","0.0181838462174244"
"LU01_73","1500","0.0139177772072843","0","0","0.015174878938244","0.242076818027107","0.0287297974970251","0","0.589829124166752","0.0827415377626472","0.0275300664009409"
"LU01_75","1500","0.0102866302516955","0","0","0.151585200537777","0.165042737955539","0.0656897068530996","0","0.413031444345087","0.181650140838983","0.0127141392178181"
"LU01_47","1500","0.00528464069408769","0","0","0.212481053354247","0.115751930934039","0.194913449114923","0","0.148789577595939","0.253010654615404","0.0697686936913611"
"LU01_74","1500","0","0","0","0.0383872471268","0.0648874730540333","0.0958983182085966","0","0.600256191023383","0.0894991590007785","0.111071611586409"
"LU01_44","1500","0.201680398548932","0","0","0.179521944379025","0.0613409919622942","0.138571335309915","0","0.104982607054341","0.284964757205497","0.0289379655399974"
"LU01_41","1500","0.396574227816917","0","0","0.050893878088696","0.10472530113133","0.0184374186379872","0","0.0512709970411717","0.321304025727506","0.0567941515563923"
"LU01_64","1500","0.00199351901189769","0","0","0","0.222785742213285","0.0485429831943192","0","0.544037555201118","0.109839282045267","0.0728009183341134"
"LU01_86","1500","0","0","0.0704668759676616","0.00152113596653011","0.0243516311276176","0.0381936559653491","0","0.766148988422781","0.0493228565607435","0.0499948559893169"
"LU01_79","1500","0","0","0","0","0.325779954503844","0.0475373671714052","0","0.618154937042223","0","0.00852774128252804"
"LU01_63","1500","0.0222998614362553","0","0","0","0.135288753682302","0","0","0.699631613591556","0.117899513596568","0.02488025769332"
"LU01_72","1500","0.000133518262081813","0","0","0","0.0656871946449692","0.0347850481419783","0","0.704868506697062","0.194525732253909","0"
"LU01_67","1500","0","0","0.0169950332373399","0.0411746015811091","0.0147311772120022","0.0410037582229389","0","0.303920971342386","0.546037175026665","0.0361372833775589"
"LU01_77","1500","0.116853462304562","0","0.00989161771684885","0.102566676940948","0.20089967574217","0.00450067099881416","0","0.422578585643669","0.131039691074007","0.0116696195789824"
"LU01_32","1500","0","0","0.0424436582998765","0.05093480892597","0.0303966304155993","0.050897818364934","0","0.259404627002873","0.51990434983923","0.0460181071515164"
"LU01_36","1500","0","0","0","0.0324507442526284","0.136928517088603","0.0743773753044923","0","0.53940563419008","0.201464865450613","0.015372863713583"
"LU01_84","1500","0.00289801814216532","0","0","0.0332538287784819","0.0697975742311458","0.0229024051655949","0","0.746970013649092","0.101407114944536","0.0227710450889838"
"LU01_25","1500","0.276254695098599","0","0.00786580091715816","0.0521840229468738","0.0504437681727691","0.00550405282218666","0","0.479521627428802","0.113871692131873","0.0143543404817393"
"LU01_83","1500","0","0","0.047388916196489","0.0444185389694608","0.0545646130222014","0.08654928343914","0","0.502892353677559","0.226133265761285","0.0380530289338642"
"LU01_80","1500","0","0","0.00989161777847703","0.0826398789464265","0.187798578314367","0.0301025957964417","0","0.376480675589546","0.306436045669639","0.00665060790510258"
"LU01_70","1500","0","0","0","0.0287499735631317","0.057125245808767","0.0164092970209015","0","0.437623883197309","0.304652692544941","0.155438907864949"
"LU01_48","1500","0.00820779702755237","0","0","0.130294507001918","0.0318293825079633","0.100378895572268","0","0.361056251488056","0.272326099988813","0.0959070664134285"
"LU01_45","1500","0","0","0","0.0779061894366926","0.0821927667611608","0.0443878507643009","0","0.233556195355223","0.389662938396425","0.172294059286197"
"LU01_11","1500","0.300790670227389","0","0","0.182538740342667","0.0248286467123476","0.0724809648231657","0","0.0775971519024801","0.337367312332637","0.00439651365931298"
"LU01_40","1500","0","0","0.000430824004144032","0.100632610578077","0.0156603943366759","0.0971281699232355","0","0.119127244484084","0.655464849381173","0.0115559072926105"
"LU01_06","1500","0.0145421657482355","0","0.00228973119290424","0.0270120825080966","0.101451386938547","0.0335513927450178","0.0335113932468094","0.049172790512875","0.738469057107515","0"
"LU01_10","1500","0","0","0.00986105909994231","0.0433318384136665","0.0464625765897047","0.0324143915793246","0.0193307878518736","0.233829889184603","0.5961500267729","0.0186194305079849"
"LU01_43","1500","0.0975962409063404","0","0","0.195601371949689","0.0848623903885075","0.132879626138263","0","0.13772026323714","0.313883996687189","0.0374561106928709"
"LU01_71","1500","0.00107729376221689","0","0","0.148124676899339","0.0644146010394428","0.027163584018511","0","0.618879311728724","0.135813523575372","0.00452700897639464"
"LU01_22","1500","0.0215970366749389","0","0","0.140737536649877","0.0767369157513608","0.0236739107099231","0","0.39772108666377","0.315217079883577","0.0243164336665538"
"LU01_60","1500","0.0326076398316627","0","0","0.0794343281477111","0.206453056703257","0.0319822791691902","0","0.286635151518254","0.308073583240526","0.0548139613893986"
"LU01_78","1500","0.000531441840684666","0","0","0","0.194825086575168","0.00197419396391018","0","0.614911470440152","0.159769980058258","0.0279878271218272"
"LU01_46","1500","0","0","0","0.229973446467839","0.149516118330681","0.15119340749777","0","0.320209802756978","0.104075804607097","0.045031420339635"
"LU01_82","1500","0.00455044339417205","0","0","0.0319001873103013","0.025355058373491","0","0","0.860901168278498","0.0325872603296326","0.0447058823139048"
"LU01_27","1500","0.013240703270941","0","0","0.155197876778921","0.068246018231014","0.0830243167886262","0","0.114189306342829","0.566101778587669","0"
"LU13_18","1750","0.0663372889509577","0","0.00163434285996983","0.0724110293348653","0.127566083830726","0.0722267400458867","0","0.54708779039231","0.09261257412427","0.0201241504610144"
"LU13_15","1750","0.231864508073503","0","0.0128849655756959","0.0475656774444143","0.069396156719477","0.0724723033229361","0","0.410346058167008","0.0253208545873391","0.130149476109626"
"LU13_03","1750","0","0","0","0","0.182343332173538","0","0","0.799194047994073","0","0.0184626198323894"
"LU13_34","1750","0","0","0","0","0.0626488794410978","0.00541416372709172","0","0.93193695683181","0","0"
"LU13_57","1750","0.00273125181793712","0","0.00217161881561719","0.0404999527064452","0.0364800089732736","0.0611477169804127","0","0.838414840980702","0.0116483847696859","0.00690622495592664"
"LU13_16","1750","0.0534034500223849","0","0","0.0310519301544657","0.061565161571862","0.0820949729919656","0","0.6785365577005","0.04709563539938","0.0462522921594415"
"LU13_21","1750","0.061517073628957","0","0.249669920905594","0.116998519844877","0.122308632318008","0.0522647044382668","0","0.264212956622314","0.0962447852287922","0.0367834070131919"
"LU13_37","1750","0","0","0","0","0.0920227350207314","0.0132376442657429","0","0.894739620713526","0","0"
"LU13_55","1750","0","0","0","0","0.183835101490436","0","0","0.816164898509564","0","0"
"LU13_47","1750","0","0","0","0","0.0185348604039376","0.0340940195370822","0","0.882711750447539","0.0519180650490917","0.0127413045623492"
"LU13_51","1750","0","0","0","0","0.0293438749659045","0.040274329576014","0","0.927307647388959","0.00307414806912207","0"
"LU13_27","1750","0","0","0","0","0.00599453621857029","0.0607206789723252","0","0.922024516518616","0.00307414806912227","0.00818612022136631"
"LU13_05","1750","0","0","0","0","0.0497343354993607","0.0461298240071158","0","0.819743939957492","0.0153836094465514","0.0690082910894803"
"LU13_26","1750","0","0","0","0","0.0189897541115966","0.0350661054098187","0","0.930426665252782","0.0155174752258029","0"
"LU13_35","1750","0","0","0","0","0.0490529133562424","0","0","0.950947086643758","0","0"
"LU13_13","1750","0","0","0","0","0.0837916996985985","0.0465581000614017","0","0.855490799299894","0.0134354859747176","0.000723914965387799"
"LU13_128","1750","0","0","0","0","0.0739888349394861","0.0553995801786305","0","0.795278192439379","0.00901895422247793","0.0663144382200268"
"LU13_131","1750","0","0","0","0","0.106431511312782","0.0828513194389081","0","0.793775999942745","0.00974623635254473","0.00719493295301987"
"LU13_12","1750","0","0","0","0","0.105649956842986","0.0961624178704171","0","0.718832153241058","0.00647492618926971","0.0728805458562693"
"LU13_33","1750","0","0","0","0","0.154516977382092","0.148716526119459","0","0.690291569873661","0.00420138953177431","0.00227353709301344"
"LU13_32","1750","0","0","0","0","0.129719073946235","0.182543668402253","0","0.687737257651512","0","0"
"LU13_30","1750","0","0","0.0231308247253114","0","0.101909497034144","0.164383570208386","0","0.710576108032158","0","0"
"LU13_53","1750","0","0","0","0","0.0467073454372325","0.0539570463075985","0","0.899335608255169","0","0"
"LU13_22","1750","0","0","0","0","0.0997052672824258","0.0418868027466249","0","0.658759442238187","0.144483418328819","0.055165069403943"
"LU13_19","1750","0","0","0","0","0.063286611651577","0.0437989409030753","0","0.758473503369151","0.101204346628854","0.0332365974473432"
"LU13_45","1750","0","0","0","0","0.0442185811048199","0.0382221266783718","0","0.90051273044253","0.0139848561623366","0.00306170561194135"
"LU13_08","1750","0","0","0","0","0.0267490133791655","0.0427671663194635","0","0.794716200963483","0.114267761087042","0.0214998582508463"
"LU13_43","1750","0","0","0","0","0.0301398321971964","0.0393414155510308","0","0.865458193556655","0.0368019903776832","0.0282585683174345"
"LU13_41","1750","0","0","0","0","0.0060289598924476","0.043865675407952","0","0.788354293459394","0.12649513902455","0.0352559322156564"
"LU13_59","1750","0","0","0","0","0.0734891645487201","0.053248290258159","0","0.865476540388325","0.00387006954667701","0.00391593525811925"
"LU13_06","1750","0","0","0","0","0.0170318288898548","0.043572032312674","0","0.844238109176546","0.00387006954667844","0.0912879600742468"
"LU13_14","1750","0","0","0","0","0.00310026407860759","0.0432047018520348","0","0.75074163485863","0.128200089821802","0.074753309388926"
"LU13_52","1750","0","0","0","0","0.149080901320603","0","0","0.850919098679397","0","0"
"LU13_36","1750","0","0","0","0","0.0776933118585266","0.00485943285901757","0","0.917447255282456","0","0"
"LU13_38","1750","0","0","0","0","0.119845141319186","0.014787188052772","0","0.865367670628042","0","0"
"LU13_20","1750","0","0","0","0","0.0360323413873905","0.0413369319258082","0","0.713033129053342","0.154215669919357","0.0553819277141019"
"LU13_17","1750","0","0","0","0","0.0481528876927345","0.0406008777687981","0","0.752629145551864","0.108441350247265","0.0501757387393384"
"LU13_56","1750","0","0","0","0","0.0302348761981637","0","0","0.871121751707522","0.0872708604256312","0.0113725116686825"
"LU13_49","1750","0","0","0","0","0.0223607066612849","0.0523956247930853","0","0.92524366854563","0","0"
"LU13_70","1750","0.0027312518198239","0","0","0.0345670480462115","0.0614277671855789","0.0500075931367272","0","0.842541893936031","0","0.00872444587562791"
"LU13_11","1750","0.00958288392428688","0","0.0295706989811754","0.0399257736287759","0.0405487611931825","0","0","0.810860457756758","0","0.069511424515821"
"LU15_44","1750","0","0","0","0.0219821883266449","0.0174413460710579","0.0317369769147623","0","0.877294441795843","0","0.0515450468916918"
"LU15_11","1750","0","0","0","0.0201542485555217","0","0.0166525396757723","0","0.960761609834181","0.00243160193452503","0"
"LU15_19","1750","0","0","0","0.020380534585247","0","0.0211329875303879","0","0.946171969503533","0.00243160193452527","0.00988290644630673"
"LU15_07","1750","0","0","0.00261833398794156","0.0351202422930912","0.04041866095186","0.0235637393993064","0","0.74715735904842","0.0451316710172851","0.105989993302096"
"LU15_34","1750","0","0","0","0.0304792717298113","0.252275849777005","0.0484609816369561","0","0.344045486768415","0","0.324738410087813"
"LU15_37","1750","0","0","0","0.0319388152653573","0.0182523762081989","0.0305573185059751","0","0.8791097972893","0","0.0401416927311691"
